project_id,partner_id,raw_name,role,source_name,confidence,evidence_text
PRJ_2401747D8FFB,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 미얀마 라카인, 몬, 카인 주 분쟁 및 재난 피해지역 회복탄력성 강화사업(IOM)('23-'26/400만불) Enhancing Community Resilience in Conflict and Disaster-Affected Communities in Myanmar 지역사회 회복, 사회통합, 커뮤니티 서비스 접근성 향상, 생계 기반 활동 증진을 통해 충격 흡수 및 대응능력을 강화하고 분쟁 및 재난 발생에 따른 위험을 감소하여 미래 위험 및 위기 발…"
PRJ_DED198E7A36D,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 콜롬비아 내 베네수엘라 난민 및 이주민 지역사회 통합지원 사업(IOM)('23-'26/400만불) Promoting Integration Opportunity and Community Resiliency forRefugees, Migrants and Host Communities through actions focusing on the Humanitarian-Development-Peace nexus(IOM) 지역사회, 난민 간 관계 개선을 통한 …"
PRJ_AA1F1CCA91A0,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,(분쟁취약) 모잠비크 북부지역 취약 커뮤니티의 식량안보 및 복원력 강화사업(WFP)('23-'26/400만불) Enhancing food security and resilience of vulnerable communities in fragile areas of northern Mozambique 카보델가도 지역의 취약계층 대상 식량 및 영양 안보 개선 To enhance the food and nutrition security of vulnerable pop…
PRJ_21FB8748B8B7,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 미얀마 카친주 국내실향민 귀환 및 정착 지원을 통한 지역사회 회복력 강화사업(UNHCR-UNFPA)('23-'25/400만불) Supporting the Voluntary Return and Settlement of Internally Displaced People in Kachin State through Right-based Interventions IDP 권리 보호 및 권리 향유를 위한 이해 증진, IDP 젠더폭력 대응 및 성생식보건 서비스 …"
PRJ_8249E366BF5E,P_AE908E52FC,FAO,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 미얀마 4개 주 취약농가 식량안보 및 탄력적 생계구축 지원사업(FAO)('23-'26/400만불) mproving food security and resilient livelihoods in crisis-affected regions/states of Myanmar with humanitarian development peace nexus and conflict sensitive approach (FAO) 사회통합력 강화(농업지원사업 계획수립, 재…"
PRJ_E468BAB8E726,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 미얀마 만달레이, 마그웨이, 샨 주 분쟁 및 재난 피해 지역사회 회복력 강화사업(UNDP)('24-'26/400만불) Resilience-Building Support to Disaster/Conflict Affected Communities in Myanmar 재난 및 분쟁으로 영향을 받는 커뮤니티, 가구, 개인들의 식량 안보, 소득 창출 기회 개선, 커뮤니티기반 기본 인프라와 서비스 이용 가능성 향상, 자연자원 관리, 기후 변화, 재해 관리의 …"
PRJ_62090727590D,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) 아프리카 권역 포트폴리오 접근을 통한 분쟁취약국 회복력 증진 사업(UNDP)('25-'27/200만불) Increasing resilience in conflict-affected and fragile states through Systems and Portfolio approaches 아프리카 분쟁 피해 국가 내 회복력 증진을 위한 포트폴리오 모델 개발, 포트폴리오 모델을 활용한 파일럿 개입 활동 실시, 포트폴리오 접근법 이행에서 도출된 교훈 역…"
PRJ_165E01C892C2,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (팔레스타인) 중동CIS 권역 분쟁 상황 성폭력 예방 및 생존자 지원 사업(UNFPA)('24-'27/900만불) Provision of lifesaving, integrated SRH and GBV services in humanitarian settings 1. 성재생산보건(SRH) 서비스 강화 2. 젠더기반폭력(GBV) 예방 및 완화 3. SRH 및 GBV 조정 메커니즘 강화 1. Lifesaving SRH services, guided by…"
PRJ_CD5236AC28AE,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (레바논) 중동CIS 권역 분쟁 상황 성폭력 예방 및 생존자 지원 사업(UNFPA)('24-'27/900만불) Provision of lifesaving, integrated SRH and GBV services in humanitarian settings 1. 성재생산보건(SRH) 서비스 강화 2. 젠더기반폭력(GBV) 예방 및 완화 3. SRH 및 GBV 조정 메커니즘 강화 1. Lifesaving SRH services, guided by M…"
PRJ_61225AA293F9,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (레바논) 중동CIS 권역 분쟁 및 취약지역 내 생계 강화 및 경제 활성화 사업(IOM)('24-'26/475만불) Empowering Livelihoods and Economic Vitality in Fragile and Conflict Zones 분쟁 및 취약지역 내 지역경제 활성화를 위한 거버넌스 구축 및 이재민, 귀환 난민, 이주노동자, 수용공동체 주민 등 취약계층 대상 소득 창출 기회 제공을 통해 분쟁에 따른 위기 요인 경감 및 경제적 회…"
PRJ_6DBC99E6F6D2,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (아르메니아) 중동CIS 권역 분쟁 및 취약지역 내 생계 강화 및 경제 활성화 사업(IOM)('24-'26/475만불) Empowering Livelihoods and Economic Vitality in Fragile and Conflict Zones 분쟁 및 취약지역 내 지역경제 활성화를 위한 거버넌스 구축 및 이재민, 귀환 난민, 이주노동자, 수용공동체 주민 등 취약계층 대상 소득 창출 기회 제공을 통해 분쟁에 따른 위기 요인 경감 및 경제적…"
PRJ_6782253C0A1C,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (중앙아프리카공화국) 아프리카 권역 분쟁 상황 성폭력 예방 및 생존자 지원 사업(UNFPA)('24-'27/2,370만불) Provision of lifesaving, integrated SRH and GBV services in humanitarian settings 1. 성재생산보건(SRH) 서비스 강화 2. 젠더기반폭력(GBV) 예방 및 완화 3. SRH 및 GBV 조정 메커니즘 강화 1. Lifesaving SRH services, guid…"
PRJ_EB1A0C7E0D2D,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (말리) 아프리카 권역 분쟁 상황 성폭력 예방 및 생존자 지원 사업(UNFPA)('24-'27/2,370만불) Provision of lifesaving, integrated SRH and GBV services in humanitarian settings 1. 성재생산보건(SRH) 서비스 강화 2. 젠더기반폭력(GBV) 예방 및 완화 3. SRH 및 GBV 조정 메커니즘 강화 1. Lifesaving SRH services, guided by M…"
PRJ_89F5CB2C6927,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (남수단) 아프리카 권역 분쟁 상황 성폭력 예방 및 생존자 지원 사업(UNFPA)('24-'27/2,370만불) Provision of lifesaving, integrated SRH and GBV services in humanitarian settings 1. 성재생산보건(SRH) 서비스 강화 2. 젠더기반폭력(GBV) 예방 및 완화 3. SRH 및 GBV 조정 메커니즘 강화 1. Lifesaving SRH services, guided by …"
PRJ_8BE7BD208CC9,P_F938B8921D,UNFPA,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (소말리아) 아프리카 권역 분쟁 상황 성폭력 예방 및 생존자 지원 사업(UNFPA)('24-'27/2,370만불) Provision of lifesaving, integrated SRH and GBV services in humanitarian settings 1. 성재생산보건(SRH) 서비스 강화 2. 젠더기반폭력(GBV) 예방 및 완화 3. SRH 및 GBV 조정 메커니즘 강화 1. Lifesaving SRH services, guided by…"
PRJ_FDCAE3A16703,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (짐바브웨) 아프리카 권역 기후취약지역 아동 사회서비스 접근성 개선 사업(UNICEF)('24-'27/1,000만불) Climate Action for the Last Mile: Reaching the most Vulnerable Children 1. 기후스마트 사회서비스 제공 2. 아동친화적 기후 정책 및 제도적 역량 구축 1. Increased climate resilience for children and their communities th…"
PRJ_AD57292E795F,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (코모로) 아프리카 권역 기후취약지역 아동 사회서비스 접근성 개선 사업(UNICEF)('24-'27/1,000만불) Climate Action for the Last Mile: Reaching the most Vulnerable Children 1. 기후스마트 사회서비스 제공 2. 아동친화적 기후 정책 및 제도적 역량 구축 1. Increased climate resilience for children and their communities thr…"
PRJ_F2F455A55D69,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (소말리아) 아프리카 권역 평화구축 및 폭력적 극단주의 예방 사업(UNDP)('24-'27/1,800만불) Peacebuilding and Preventing Violent Extremism in East Africa 청년 및 취약계층 대상 사회경제적 회복력과 생계역량 강화, 커뮤니티 폭력적 극단주의 조기경보 시스템 기능 향상, 종교 기관 평화 구축 역량 지원, 귀환민 사회재통합 지원, 중앙 및 지방 정부 차원 폭력적 극단주의 대응을 위한 정보 제…"
PRJ_5F8BDD6A6300,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (남수단) 아프리카 권역 평화구축 및 폭력적 극단주의 예방 사업(UNDP)('24-'27/1,800만불) Peacebuilding and Preventing Violent Extremism in East Africa 청년 및 취약계층 대상 사회경제적 회복력과 생계역량 강화, 커뮤니티 폭력적 극단주의 조기경보 시스템 기능 향상, 종교 기관 평화 구축 역량 지원, 귀환민 사회재통합 지원, 중앙 및 지방 정부 차원 폭력적 극단주의 대응을 위한 정보 제공…"
PRJ_EFBBD065A147,P_263B1741AE,UNDP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (케냐) 아프리카 권역 평화구축 및 폭력적 극단주의 예방 사업(UNDP)('24-'27/1,800만불) Peacebuilding and Preventing Violent Extremism in East Africa 청년 및 취약계층 대상 사회경제적 회복력과 생계역량 강화, 커뮤니티 폭력적 극단주의 조기경보 시스템 기능 향상, 종교 기관 평화 구축 역량 지원, 귀환민 사회재통합 지원, 중앙 및 지방 정부 차원 폭력적 극단주의 대응을 위한 정보 제공 …"
PRJ_46A994BEFBC9,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (기니) 아프리카 권역 분쟁 및 취약지역 내 생계 강화 및 경제 활성화 사업(IOM)('24-'27/1,280만불) Empowering Livelihoods and Economic Vitality in Fragile and Conflict Zones 분쟁 및 취약지역 내 지역경제 활성화를 위한 거버넌스 구축 및 이재민, 귀환 난민, 이주노동자, 수용공동체 주민 등 취약계층 대상 소득 창출 기회 제공을 통해 분쟁에 따른 위기 요인 경감 및 경제적 회…"
PRJ_D5547B8C3C08,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (소말리아) 아프리카 권역 분쟁 및 취약지역 내 생계 강화 및 경제 활성화 사업(IOM)('24-'27/1,280만불) Empowering Livelihoods and Economic Vitality in Fragile and Conflict Zones 분쟁 및 취약지역 내 지역경제 활성화를 위한 거버넌스 구축 및 이재민, 귀환 난민, 이주노동자, 수용공동체 주민 등 취약계층 대상 소득 창출 기회 제공을 통해 분쟁에 따른 위기 요인 경감 및 경제적…"
PRJ_3C0D74604890,P_85DF6983E2,IOM,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (케냐) 아프리카 권역 분쟁 및 취약지역 내 생계 강화 및 경제 활성화 사업(IOM)('24-'27/1,280만불) Empowering Livelihoods and Economic Vitality in Fragile and Conflict Zones 분쟁 및 취약지역 내 지역경제 활성화를 위한 거버넌스 구축 및 이재민, 귀환 난민, 이주노동자, 수용공동체 주민 등 취약계층 대상 소득 창출 기회 제공을 통해 분쟁에 따른 위기 요인 경감 및 경제적 회…"
PRJ_8B6761828163,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (파푸아뉴기니) 아시아태평양 권역 기후취약지역 아동 사회서비스 접근성 개선 사업(UNICEF)('24-'27/2,520만불) Climate Action for the Last Mile: Reaching the most Vulnerable Children 1. 기후스마트 사회서비스 제공 2. 아동친화적 기후 정책 및 제도적 역량 구축 1. Increased climate resilience for children and their communitie…"
PRJ_66885B0654B7,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (동티모르) 아시아태평양 권역 기후취약지역 아동 사회서비스 접근성 개선 사업(UNICEF)('24-'27/2,520만불) Climate Action for the Last Mile: Reaching the most Vulnerable Children 1. 기후스마트 사회서비스 제공 2. 아동친화적 기후 정책 및 제도적 역량 구축 1. Increased climate resilience for children and their communities …"
PRJ_5C087DFE6C73,P_D9CA93FB64,UNICEF,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (솔로몬제도) 아시아태평양 권역 기후취약지역 아동 사회서비스 접근성 개선 사업(UNICEF)('24-'27/2,520만불) Climate Action for the Last Mile: Reaching the most Vulnerable Children 1. 기후스마트 사회서비스 제공 2. 아동친화적 기후 정책 및 제도적 역량 구축 1. Increased climate resilience for children and their communities…"
PRJ_0CBAC4A56D6A,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (소말리아) 아프리카 권역 기후위기 지역의 식량취약성 극복을 위한 선제대응체계구축 및 회복력 개선 사업(WFP)('24-'27/2,250만불) Building climate resilience for food security in the fragile setting of Horn of Africa 조기경보 및 선제대응, 기후보험, 지역사회 내 가치사슬 형성을 통해 지속가능한 식량시스템을 강화하고 기후변화에 취약한 지역사회 복원력 구축 : 자연재해(…"
PRJ_1D8DB00A7556,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (남수단) 아프리카 권역 기후위기 지역의 식량취약성 극복을 위한 선제대응체계구축 및 회복력 개선 사업(WFP)('24-'27/2,250만불) Building climate resilience for food security in the fragile setting of Horn of Africa 조기경보 및 선제대응, 기후보험, 지역사회 내 가치사슬 형성을 통해 지속가능한 식량시스템을 강화하고 기후변화에 취약한 지역사회 복원력 구축 : 자연재해(태…"
PRJ_76182F5F525C,P_109503A85E,WFP,multilateral_partner_mentioned,koica_iati,0.7,"(분쟁취약) (케냐) 아프리카 권역 기후위기 지역의 식량취약성 극복을 위한 선제대응체계구축 및 회복력 개선 사업(WFP)('24-'27/2,250만불) Building climate resilience for food security in the fragile setting of Horn of Africa 조기경보 및 선제대응, 기후보험, 지역사회 내 가치사슬 형성을 통해 지속가능한 식량시스템을 강화하고 기후변화에 취약한 지역사회 복원력 구축 : 자연재해(태풍…"
PRJ_20ECA2834A9F,P_53D670AF9B,WHO,multilateral_partner_mentioned,koica_iati,0.7,"필리핀 지역사회 기반 보건 서비스 전달 체계 강화 사업 (WHO)('20-'25/700만불) Linking Service Delivery Networks to Communities for a Healthy Transformation (LINK) 기초보건 서비스 역량 진단 툴 및 지역별 현황 데이터, 보건 서비스 향상을 위한 각종 툴킷 및 매뉴얼, 분야별 교육을 수료한 지방정부 인력, PhilHealth 인증을 득한 지역 기초보건 시설, 커뮤니티 기반의 서비스전…"
